name;stable_occurrence
ligand0-0;IRIYAJ-subgraph-2
ligand1-0;IHUTIR-subgraph-0
ligand2-0;WAGBIQ-subgraph-1
ligand3-0;LUGLAC-subgraph-2
ligand4-0;EFUFIU-subgraph-2
ligand5-0;AQIKUI-subgraph-0
ligand6-0;WAZDIK-subgraph-1
ligand7-0;TOMHIN-subgraph-2
ligand8-0;MITJEI-subgraph-1
ligand9-0;ELETIA-subgraph-1
ligand10-0;FODDEI-subgraph-0
ligand11-0;WEMDIC-subgraph-4
ligand12-0;RIVJIR-subgraph-1
ligand13-0;IHUTIR-subgraph-2
ligand14-0;HOJHAP-subgraph-2
ligand15-0;CORTUB-subgraph-1
ligand16-0;FUVLAL-subgraph-3
ligand17-0;TUJFOU-subgraph-1
ligand18-0;KUVKAN-subgraph-3
ligand19-0;WAYCOO-subgraph-3
ligand20-0;TIDYAI-subgraph-0
ligand21-0;AJUNAW-subgraph-1
ligand22-0;IJOQOO-subgraph-0
ligand23-0;IJOQOO-subgraph-1
ligand24-0;QOXBOX-subgraph-1
ligand25-0;FOLCIU-subgraph-1
ligand26-0;GEDMAG-subgraph-4
ligand27-0;REDXUW-subgraph-1
ligand28-0;ESEGIS-subgraph-3
ligand29-0;KATFAO-subgraph-1
ligand30-0;BUQCAS-subgraph-1
ligand31-0;HOHHAP-subgraph-0
ligand32-0;NIMBIW-subgraph-2
ligand33-0;MADVEV-subgraph-0
ligand34-0;DAPJUC-subgraph-0
ligand35-0;ZAZBUB-subgraph-2
ligand36-0;NUJDED-subgraph-2
ligand37-0;CEMNEP-subgraph-1
ligand38-0;XOLRAR-subgraph-0
ligand39-0;WUZYIA-subgraph-1
ligand40-0;BIHTAQ-subgraph-1
ligand41-0;GOGLEV-subgraph-2
ligand42-0;UMACET-subgraph-1
ligand43-0;QOLPEM-subgraph-0
ligand44-0;EYOPEP-subgraph-3
ligand45-0;FAXJOH-subgraph-1
ligand46-0;AMOSIE-subgraph-0
ligand47-0;VEPYOE-subgraph-1
ligand48-0;KAJNAK-subgraph-0
ligand49-0;YAPZEY-subgraph-0
ligand50-0;IBIDEC-subgraph-1
ligand51-0;TIWCEI-subgraph-1
ligand52-0;TEPTUD-subgraph-2
ligand53-0;KUVKAN-subgraph-1
ligand54-0;GUNLOT-subgraph-1
ligand55-0;BACZIP-subgraph-1
ligand56-0;NUSVOM-subgraph-5
ligand57-0;NILFIX-subgraph-3
ligand58-0;HUTZOM-subgraph-0
ligand59-0;UZISII-subgraph-0
ligand60-0;UGAYAF-subgraph-2
ligand61-0;NIBXEC-subgraph-1
ligand62-0;SIRRUH-subgraph-2
ligand63-0;JEFLAH-subgraph-1
ligand64-0;MAZZUK-subgraph-2
ligand65-0;SAWTOC-subgraph-1
ligand66-0;MATHEX-subgraph-2
ligand67-0;JAZJED-subgraph-2
ligand68-0;SEWSOC-subgraph-0
ligand69-0;OBAQOX-subgraph-3
