name;logp;n_aliphatic_rings;n_aromatic_rings;n_saturated_rings;n_rotatable_bonds
ligand0-0;0.6895;0;0;0;0
ligand1-0;2.0534;0;1;0;3
ligand2-0;2.1789899999999998;0;1;0;1
ligand3-0;6.727590000000005;1;2;0;10
ligand4-0;-0.036599999999999966;0;0;0;1
ligand5-0;5.086690000000002;1;1;0;2
ligand6-0;1.3577;0;0;0;3
ligand7-0;0.8622;0;2;0;2
ligand8-0;-0.8247;0;0;0;0
ligand9-0;7.108300000000009;4;1;4;7
ligand10-0;5.2522000000000055;0;4;0;7
ligand11-0;-0.3971;0;0;0;0
ligand12-0;0.8857;0;0;0;0
ligand13-0;1.4458900000000001;1;0;0;2
ligand14-0;0.10959999999999992;0;0;0;7
ligand15-0;0.8313799999999999;0;0;0;7
ligand16-0;-0.06200000000000011;0;3;0;3
ligand17-0;0.6545799999999999;0;0;0;1
ligand18-0;2.9639000000000006;0;3;0;5
ligand19-0;2.12479;2;1;0;1
ligand20-0;0.8456;0;0;0;0
ligand21-0;2.1767900000000004;0;0;0;4
ligand22-0;1.31669;1;0;0;0
ligand23-0;2.8320900000000018;1;2;0;3
ligand24-0;3.1184200000000013;0;1;0;4
ligand25-0;-1.804199999999998;0;0;0;13
ligand26-0;3.692000000000002;0;3;0;7
ligand27-0;2.8973000000000013;0;1;0;3
ligand28-0;3.4448000000000016;0;3;0;3
ligand29-0;2.192;0;2;0;1
ligand30-0;-0.44704000000000005;0;0;0;0
ligand31-0;2.646790000000001;4;0;4;0
ligand32-0;1.9469199999999998;0;1;0;3
ligand33-0;0.7898999999999999;0;1;0;3
ligand34-0;5.595190000000007;1;1;1;16
ligand35-0;6.409890000000007;1;0;0;10
ligand36-0;0.45028999999999997;0;0;0;0
ligand37-0;1.8882900000000002;1;0;0;6
ligand38-0;1.36109;1;0;0;3
ligand39-0;1.40359;1;0;0;4
ligand40-0;1.69844;0;1;0;2
ligand41-0;4.009200000000002;1;0;0;0
ligand42-0;-0.39149999999999996;0;0;0;1
ligand43-0;3.379690000000002;1;2;0;1
ligand44-0;4.155500000000001;0;3;0;1
ligand45-0;4.498400000000002;0;4;0;1
ligand46-0;4.119200000000002;0;3;0;4
ligand47-0;-1.4418000000000002;0;0;0;0
ligand48-0;4.119200000000002;0;3;0;4
ligand49-0;2.7830000000000004;0;3;0;0
ligand50-0;4.011500000000002;0;3;0;5
ligand51-0;3.710490000000002;2;1;0;1
ligand52-0;0.1125;0;0;0;0
ligand53-0;2.7514000000000003;0;0;0;6
ligand54-0;-1.0962;0;0;0;3
ligand55-0;-0.1188;0;0;0;0
ligand56-0;-0.2376;0;0;0;0
ligand57-0;-1.9385999999999977;1;0;1;7
ligand58-0;3.3522000000000016;0;3;0;6
ligand59-0;0.52988;0;0;0;0
ligand60-0;1.3473;0;0;0;0
ligand61-0;3.267190000000001;1;0;0;5
ligand62-0;3.1279000000000017;0;1;0;0
ligand63-0;0.24870000000000003;0;1;0;2
ligand64-0;2.6684900000000003;1;0;0;8
ligand65-0;1.8190799999999998;0;2;0;6
ligand66-0;-0.44710000000000005;0;0;0;0
ligand66-1;-0.44710000000000005;0;0;0;0
ligand67-0;3.1120400000000012;0;1;0;3
ligand68-0;-0.14960000000000007;0;0;0;2
ligand69-0;1.8294999999999997;2;0;2;5
ligand70-0;2.0321999999999996;0;2;0;9
ligand71-0;5.087600000000001;0;0;0;11
ligand72-0;4.208700000000003;0;4;0;6
ligand73-0;0.11599999999999999;0;0;0;1
ligand74-0;0.49478999999999995;1;1;0;3
ligand75-0;1.1524999999999999;0;0;0;6
ligand76-0;0.33109;1;0;0;2
ligand77-0;3.5988000000000033;0;0;0;12
ligand78-0;0.3504999999999999;0;1;0;2
ligand79-0;0.22299999999999998;0;1;0;2
ligand80-0;0.47538999999999976;0;0;0;1
ligand81-0;7.563580000000008;2;5;0;8
ligand82-0;1.9599799999999996;0;1;0;1
ligand83-0;5.209700000000005;0;4;0;6
ligand84-0;1.5232;0;0;0;13
ligand85-0;1.0913599999999999;0;0;0;5
ligand86-0;5.334400000000001;3;0;1;0
ligand86-1;5.334400000000001;3;0;1;0
ligand87-0;2.39419;1;1;0;1
ligand88-0;3.099800000000001;2;1;1;4
ligand89-0;0.94089;1;1;0;5
ligand90-0;0.36868999999999996;0;0;0;4
ligand91-0;1.0816;0;1;0;0
ligand92-0;3.1686000000000005;0;2;0;3
ligand93-0;1.7737;1;0;1;1
ligand94-0;5.597510000000003;1;5;0;2
ligand95-0;3.714500000000003;0;3;0;4
ligand96-0;2.6807;0;2;0;4
ligand97-0;4.678400000000002;0;2;0;3
ligand98-0;-0.0014000000000000123;0;0;0;2
ligand99-0;7.191800000000006;2;2;2;8
ligand100-0;2.6047200000000004;0;2;0;1
ligand101-0;1.6072;1;1;0;1
ligand102-0;3.3937000000000017;0;2;0;5
ligand103-0;-0.7182000000000001;0;0;0;0
ligand104-0;-1.1367999999999991;0;0;0;11
ligand105-0;2.6936999999999998;0;2;0;3
ligand106-0;5.326500000000003;0;3;0;4
ligand107-0;0.7968000000000001;1;0;1;0
ligand108-0;4.7870000000000035;0;2;0;1
ligand109-0;0.5226899999999997;1;1;0;2
ligand110-0;0.7798;0;1;0;1
ligand111-0;8.004500000000005;3;4;1;2
ligand112-0;1.02654;0;1;0;2
ligand113-0;1.24897;0;0;0;3
ligand113-1;1.24897;0;0;0;3
ligand114-0;4.370060000000002;0;3;0;6
ligand115-0;0.09637;0;0;0;0
ligand116-0;1.74189;1;1;1;5
ligand117-0;-0.3914000000000001;0;0;0;0
ligand118-0;0.7730999999999999;1;0;1;1
ligand119-0;2.21718;0;1;0;2
ligand120-0;1.7885199999999997;0;3;0;9
ligand121-0;1.8371899999999994;1;1;0;4
ligand122-0;1.2688;0;1;0;1
ligand123-0;2.12509;5;0;5;3
ligand124-0;0.4202;0;0;0;0
ligand125-0;2.9690900000000013;1;2;0;0
ligand126-0;7.5030900000000065;1;2;1;14
ligand127-0;0.95328;0;1;0;0
ligand128-0;1.8876999999999997;0;1;0;4
ligand129-0;2.631800000000001;1;1;0;4
ligand130-0;-0.4806;0;0;0;0
